,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
161,206.0,319.0,0.9474829003484997,1,0.64576802507837,7.057027052502589,-8.812187765105103,-8.812187765105103,50.44773305683854,52.169104742298146,5.335655367042983,0.2791493209191317,0.05168658639797783,0.0005406350103378075,0.00027410023810853966,1.0537845899083887e-07,6.162083745237204e-05,-5.3756953164299495e-09,7013.npy_channel0
162,245.0,384.0,0.947535612424812,1,0.6380208333333334,58.881566014160754,-12.342490628904624,-12.342490628904624,9.210229071220327,61.779406216303734,6.31238886907735,0.27792569422604524,0.05125514391332799,0.0005645809585679035,0.00028996682118697986,1.172471921979752e-07,6.542990973165757e-05,-4.235014225688642e-09,7013.npy_channel0
163,199.0,297.0,0.9440499391019906,1,0.67003367003367,45.96404131208808,10.116916239488903,10.116916239488903,7.788439685866516,48.479391520942286,5.273089477012309,0.2701129698389678,0.04713983324439554,0.00029892721296376885,0.0001387919406940779,2.8269866318421616e-08,3.0116836016033783e-05,-1.40248053000297e-10,7013.npy_channel0
164,571.0,700.0,0.41830671253392177,1,0.8157142857142857,41.668826926674875,-1.272238767516967,-1.272238767516967,50.09061437058529,50.278608851252976,41.48083244600719,0.16069954693040306,0.0002373961240356258,3.900203557019445e-05,6.253033112636321e-08,-9.558489715765619e-14,-9.137180249475253e-10,1.9984456475904713e-14,7013.npy_channel1
165,568.0,660.0,0.6519594762536418,1,0.8606060606060606,34.68562475203335,-0.19892816405475108,-0.19892816405475108,60.32396535905575,60.32550875193749,34.684081359151605,0.1672704051251568,0.002037922779270947,0.00011155242858304364,2.633258531039437e-06,-4.452488854853072e-11,-1.0866565357074202e-07,-7.374724373685038e-12,7013.npy_channel1
166,657.0,810.0,0.3903547075807856,1,0.8111111111111111,48.32408739508259,-0.2571580149612295,-0.2571580149612295,56.99467391329528,57.002294179359765,48.31646712901811,0.16030252862766797,0.000174779952110272,2.2997023434267287e-05,3.892324606543373e-08,1.755610757277993e-14,-1.1929897709832853e-10,3.2371363185190575e-14,7013.npy_channel1
167,650.0,1406.0,0.8921424566367059,1,0.4623044096728307,65.13094674556216,-48.295538461538456,-48.295538461538456,83.65775384615385,123.57025578447687,25.21844480723915,0.22890569321802462,0.022894860881662243,0.001485750872055578,0.00012253107362991802,-3.3170433251770016e-08,-1.4856630689076622e-05,-4.041046957757366e-08,47574.npy
168,542.0,1155.0,0.8947198450409739,1,0.4692640692640693,68.22548712571995,41.2604471616672,41.2604471616672,56.63465911411881,104.09554231779786,20.764603922040898,0.23036927350523762,0.023638176542794362,0.0013965064352281862,0.0001106566673621473,-3.8309758399766245e-08,-1.608759879865585e-05,-2.060582815741325e-08,47574.npy
169,115897.0,147356.0,0.9654738232783384,1,0.7865102201471267,2450.8622653070793,441.4309404103171,441.4309404103171,36024.97617326921,36030.77908446167,2445.0593541146254,0.3319830404460537,0.08397788454318442,0.0005031164060879876,0.0002647180523636303,9.653195622123621e-08,7.622764489528557e-05,3.812622447793498e-09,16061.npy
170,109533.0,141722.0,0.9667638055460166,1,0.7728722428416195,2276.9066654291273,438.803955348903,438.803955348903,34735.601699180406,34741.53273657501,2270.9756280345223,0.33791193854463525,0.08787989201711217,0.0005652012277384651,0.000301837289273336,1.245429381422992e-07,8.86776044778381e-05,5.6203767372441605e-09,16061.npy
171,2337.0,3402.0,0.7890171429281111,1,0.6869488536155203,237.99159399066457,-91.12754027276786,-91.12754027276786,183.1362218439426,305.7295874425598,115.39822839204736,0.18020017793521914,0.0066328972934362055,0.00011649026641125268,9.6973669928093e-06,2.4384797621065055e-10,4.807545134326071e-07,-2.1626171908345544e-10,64391.npy
172,2326.0,3339.0,0.7880606170194563,1,0.6966157532195268,177.64365755092712,88.77955320578839,88.77955320578839,240.8277086048843,303.4687194521873,115.0026467036241,0.1799103035923523,0.006565184581575268,0.000124513103198119,1.0020063109607769e-05,2.685358280495709e-10,4.957520822686639e-07,-2.3054837425195218e-10,64391.npy
173,629.0,810.0,0.4379891565655465,1,0.7765432098765432,46.0834443346367,2.871696816052933,2.871696816052933,55.1602740868616,55.99250648934112,45.25121193215718,0.160959806711444,0.00029161641175760096,7.27639638438427e-05,1.503787690221472e-07,1.0734677175108228e-13,-2.8596268382215104e-10,-4.857160691001364e-13,25124.npy
174,620.0,784.0,0.43716144707934385,1,0.7908163265306123,49.74978928199792,5.270905306971904,5.270905306971904,50.0788345473465,55.18778424812829,44.640839581216134,0.16101390940216842,0.0002893809620366978,6.69981700983475e-05,1.0811285640517738e-07,-9.83085048272656e-14,-9.870023533592813e-10,-2.738588940612062e-13,25124.npy
175,86.0,104.0,0.8163506385652696,1,0.8269230769230769,4.215386695511086,1.4083288263926441,1.4083288263926441,11.599783666846943,11.859258211784788,3.9559121505732397,0.18389732979486081,0.00844549472191294,8.473932495420753e-05,5.8338358202298185e-06,7.469719824628572e-11,2.307239728670322e-07,1.0604263005756798e-10,38613.npy
176,89.0,117.0,0.8320375918314387,1,0.7606837606837606,11.838151748516605,-2.788789294281025,-2.788789294281025,4.9314480494887025,12.823604324119612,3.945995473885695,0.18842246964050902,0.009949746105005871,6.916186643652973e-05,4.6848371424499006e-06,-1.4530700681673828e-12,-3.647431937326032e-08,8.431612078401222e-11,38613.npy
177,3706.0,3706.0,0.950146187582615,1,1.0,990.0,-0.0,-0.0,96.25,990.0,96.25,0.2931057744198597,0.05815958241750881,0.0,0.0,0.0,0.0,0.0,42801.npy
178,2884.0,2884.0,0.9623865038566521,1,1.0,884.0,-0.0,-0.0,65.25,884.0,65.25,0.32914355062413314,0.0805957449609592,0.0,0.0,0.0,0.0,0.0,42801.npy
179,3177.0,4095.0,0.283051920595826,1,0.7758241758241758,245.61191337367484,-7.232252114242987,-7.232252114242987,261.03245083955943,263.89354505460824,242.75081915862603,0.15947257293460318,4.428814896578118e-05,6.23924923601417e-06,7.170416761378308e-09,-1.0156773350822607e-16,-1.812566926887414e-11,-1.513236145248522e-15,19193.npy_channel0
180,3632.0,4554.0,0.2798219540160534,1,0.7975406236275802,299.81006296211837,5.820381635826437,5.820381635826437,279.2859590443003,301.34574607372247,277.75027593269624,0.159442737336569,4.220516383796446e-05,7.1954729795466805e-06,7.81905229152978e-09,-3.8541808916164676e-17,-1.784566796752083e-11,-1.854244725600792e-15,19193.npy_channel0
181,3591.0,4964.0,0.3870008114912249,1,0.7234085414987913,307.56284442347567,-12.742247260839083,-12.742247260839083,268.51149145179545,311.35276159265646,264.72157428261465,0.16042170311202197,0.00016862506756884168,2.15072382530529e-05,8.181008423203129e-08,5.841478659216655e-14,9.943385939908623e-10,9.145442860082141e-14,19193.npy_channel1
182,4162.0,5772.0,0.3782467295921711,1,0.7210672210672211,354.825294228623,-14.451708335248009,-14.451708335248009,312.319980251981,359.2733629668317,307.8719115137723,0.1602943955984152,0.00015252695964109665,1.8258184206262352e-05,7.044314624514496e-08,4.5814586047660594e-14,8.210313895496456e-10,6.544672496232609e-14,19193.npy_channel1
183,4133.0,5586.0,0.8101039246053724,1,0.7398854278553527,575.7075591295447,-14.865235164976927,-14.865235164976927,198.67522690525485,576.292741775498,198.09004425930155,0.1873657841845632,0.008373719976316607,0.00023193027083907646,4.747895373403773e-05,4.978804466801671e-09,4.338855833244383e-06,-1.867689569845053e-10,61028.npy_channel0
184,4133.0,5586.0,0.8101039246053724,1,0.7398854278553527,575.7075591295447,-14.865235164976927,-14.865235164976927,198.67522690525485,576.292741775498,198.09004425930155,0.1873657841845632,0.008373719976316607,0.00023193027083907646,4.747895373403773e-05,4.978804466801671e-09,4.338855833244383e-06,-1.867689569845053e-10,61028.npy_channel0
185,1832.0,2255.0,0.7014196315671052,1,0.8124168514412416,211.04848305714987,6.949705383192502,6.949705383192502,107.91790297667852,211.51469829829927,107.45168773552913,0.17410828931977532,0.00322657551086793,0.0003032827618666952,1.0708918820440572e-05,4.384215190633786e-10,3.8663032702253127e-07,4.245595730912015e-10,61028.npy_channel1
186,1832.0,2255.0,0.7014196315671052,1,0.8124168514412416,211.04848305714987,6.949705383192502,6.949705383192502,107.91790297667852,211.51469829829927,107.45168773552913,0.17410828931977532,0.00322657551086793,0.0003032827618666952,1.0708918820440572e-05,4.384215190633786e-10,3.8663032702253127e-07,4.245595730912015e-10,61028.npy_channel1
187,1991.0,2680.0,0.8465871827740052,1,0.7429104477611941,303.767800405693,-51.7438944865153,-51.7438944865153,102.09724069715034,316.26911781779825,89.59592328504507,0.20384984485326135,0.012961575991934416,0.0012483300858254789,0.00023652408550767305,1.25362619660713e-07,2.5132388041295493e-05,-2.8322094093621788e-08,61028.npy_channel2
188,1991.0,2680.0,0.8465871827740052,1,0.7429104477611941,303.767800405693,-51.7438944865153,-51.7438944865153,102.09724069715034,316.26911781779825,89.59592328504507,0.20384984485326135,0.012961575991934416,0.0012483300858254789,0.00023652408550767305,1.25362619660713e-07,2.5132388041295493e-05,-2.8322094093621788e-08,61028.npy_channel2
189,29237.0,36972.0,0.9369857094381157,0,0.7907876230661041,835.6194359001444,-6.2791273544370245,-6.2791273544370245,6846.036961045661,6846.0435208889885,835.6128760568163,0.26273750374340066,0.04226156395765732,0.0006322331783630937,0.00021513393103686086,7.92624211772678e-08,4.4148448365830694e-05,-3.5480578471307247e-09,32470.npy
190,32037.0,39606.0,0.9323885997349106,1,0.8088925920315104,945.6639035006118,2.45418483742766,2.45418483742766,7238.055650935936,7238.056608127183,945.6629463093652,0.25544587678111397,0.038576967699125705,0.0005400703129360998,0.00017101302027967046,5.190107097859441e-08,3.349773507016793e-05,-2.71316313326245e-09,32470.npy
191,161.0,208.0,0.6468144396252622,1,0.7740384615384616,16.735465452721737,-1.2741406581536208,-1.2741406581536208,10.107943366382473,16.971978577555028,9.871430241549184,0.1667292473236286,0.0019450556179142517,1.1111205863796261e-05,6.10429041156349e-07,3.877378738453949e-13,2.013486226511266e-09,1.5417578568009038e-12,6696.npy
192,158.0,208.0,0.633898527466699,1,0.7596153846153846,16.3207819259734,-0.7957058163755808,-0.7957058163755808,9.918322384233296,16.418191236924613,9.82091307328208,0.16607028044434619,0.0017434737689662966,3.875285263203829e-05,1.1815200632750725e-06,-2.1987205467921444e-12,-2.9282641695826614e-08,7.686623932065203e-12,6696.npy
193,161.0,208.0,0.6468144396252622,1,0.7740384615384616,16.735465452721737,-1.2741406581536208,-1.2741406581536208,10.107943366382473,16.971978577555028,9.871430241549184,0.1667292473236286,0.0019450556179142517,1.1111205863796261e-05,6.10429041156349e-07,3.877378738453949e-13,2.013486226511266e-09,1.5417578568009038e-12,6696.npy
194,27006.0,32364.0,0.8811798536760255,1,0.8344456803856136,1029.0707248554195,-88.90884598653223,-88.90884598653223,4591.751119559977,4593.968513539617,1026.8533308757803,0.20813233520015534,0.01744671791728917,6.692748405425157e-05,7.75982216309826e-06,1.2206560840031258e-10,5.530177979899247e-07,1.2795423342983574e-10,29736.npy
195,24674.0,30090.0,0.8862667619048031,1,0.8200066467264872,921.1219376276605,-83.88693245172784,-83.88693245172784,4281.802679249974,4283.895302413299,919.029314464336,0.2108666862639878,0.018597579498105803,7.323980904646037e-05,8.96346659043506e-06,1.6043898895794324e-10,6.591889261717083e-07,1.6432769783641283e-10,29736.npy
196,4892.0,8700.0,0.9270886685978952,1,0.5622988505747126,1094.6195310112998,-69.75101605972736,-69.75101605972736,159.70367325899284,1099.7947786161753,154.5284256541175,0.25640294445427075,0.03733666317737828,0.0005819315232769938,0.00024765400329363006,9.359322394456805e-08,4.507632216752719e-05,8.9110202764098e-09,13333.npy_channel0
197,5886.0,10496.0,0.9269038995677383,1,0.5607850609756098,1315.1228678739064,-84.2526356187196,-84.2526356187196,192.40693865284308,1321.4102776304876,186.11952889626195,0.25612127192095646,0.03720263336620153,0.0005743704678197433,0.00024042657221649182,8.889347011906447e-08,4.345468463862002e-05,8.970029210076466e-09,13333.npy_channel0
198,3525.0,5985.0,0.8312823565752276,1,0.5889724310776943,455.5447391982293,138.75334882551192,138.75334882551192,226.29121223278509,520.8951595939591,160.94079183705526,0.19342863870383392,0.010427414867845475,0.0002852159398487007,6.987228709755452e-05,9.740915999003134e-09,6.976840679475897e-06,-1.5521406497636412e-09,13333.npy_channel1
199,3027.0,5330.0,0.8329952786823365,0,0.5679174484052533,259.85787662169207,152.30806138651496,152.30806138651496,327.4987873154385,449.6961795475787,137.6604843895519,0.194039201829247,0.010626340149616238,0.0002916435834790795,7.317362064729872e-05,1.0550687614538286e-08,7.368502609003456e-06,-1.717188664451062e-09,13333.npy_channel1
200,2211.0,2590.0,0.8449403683141479,1,0.8536679536679537,334.4501770576419,-4.930745311311953,-4.930745311311953,95.809060040859,334.55201147486343,95.70722562363748,0.19459938358141152,0.011669548259753405,0.00022028067055074134,1.2721005541232138e-05,-2.7191100405324673e-10,-5.888368578711112e-07,6.16056989105876e-10,5412.npy_channel0
201,2211.0,2590.0,0.8449403683141479,1,0.8536679536679537,334.4501770576419,-4.930745311311953,-4.930745311311953,95.809060040859,334.55201147486343,95.70722562363748,0.19459938358141152,0.011669548259753405,0.00022028067055074134,1.2721005541232138e-05,-2.7191100405324673e-10,-5.888368578711112e-07,6.16056989105876e-10,5412.npy_channel0
202,1816.0,2412.0,0.9005059161181694,1,0.7529021558872305,324.94534843243616,-61.359973267480484,-61.359973267480484,78.61180597333546,339.38344577408975,64.17370863168186,0.22222310264635003,0.02296655749007636,0.00030551306889553954,5.6927378382792376e-05,6.492038086323205e-09,6.355232737280641e-06,3.770456656963871e-09,5412.npy_channel1
203,1816.0,2412.0,0.9005059161181694,1,0.7529021558872305,324.94534843243616,-61.359973267480484,-61.359973267480484,78.61180597333546,339.38344577408975,64.17370863168186,0.22222310264635003,0.02296655749007636,0.00030551306889553954,5.6927378382792376e-05,6.492038086323205e-09,6.355232737280641e-06,3.770456656963871e-09,5412.npy_channel1
204,853.0,1008.0,0.6934929899816373,1,0.8462301587301587,52.97989991877504,11.539431205496358,11.539431205496358,93.03450342148047,96.12107819454742,49.89332514570808,0.17117749512339453,0.0029370240774158575,0.00021690574562173307,6.2085888801642215e-06,-2.1670918752305853e-10,-3.346527403070099e-07,7.033474887886422e-11,5412.npy_channel2
205,853.0,1008.0,0.6934929899816373,1,0.8462301587301587,52.97989991877504,11.539431205496358,11.539431205496358,93.03450342148047,96.12107819454742,49.89332514570808,0.17117749512339453,0.0029370240774158575,0.00021690574562173307,6.2085888801642215e-06,-2.1670918752305853e-10,-3.346527403070099e-07,7.033474887886422e-11,5412.npy_channel2
206,196.0,252.0,0.5844742147086162,1,0.7777777777777778,19.30224385672636,0.8919720949604335,0.8919720949604335,12.910974593919196,19.42439386505062,12.788824585594936,0.16435315536043654,0.0011461573214925041,0.00012777647571470606,1.0410929406243519e-06,-7.445390748830379e-12,-3.360675589044425e-08,9.420771395715391e-12,33791.npy_channel0
207,232.0,304.0,0.5420811572642582,1,0.7631578947368421,22.15182818073721,0.7909482758620691,0.7909482758620691,15.80818965517241,22.248959301617226,15.71105853429239,0.16362076653409324,0.0007941465971199963,0.00016279572495332732,8.32496144323023e-07,-7.428732911506909e-12,-2.263861546434701e-08,6.224207766035111e-12,33791.npy_channel0
208,193.0,255.0,0.539759466951549,1,0.7568627450980392,18.37294960938548,-0.8539826572525436,-0.8539826572525436,13.257322344224004,18.511744394410826,13.118527559198657,0.16388741944875382,0.0007808743276763386,0.00016321669487429807,6.822586315356897e-07,-4.450981806166439e-12,-1.6098039207766282e-08,5.65883375554513e-12,33791.npy_channel0
209,327.0,440.0,0.46425714246711536,1,0.7431818181818182,24.297505821619946,2.4286395645708843,2.4286395645708843,28.413433212692524,29.53878613771795,23.172152896594525,0.16119553221502286,0.0003790741410373029,3.78710605333419e-05,2.107184451143593e-07,5.560978806000413e-13,4.035587680405721e-09,2.1234646946018798e-13,33791.npy_channel1
210,483.0,588.0,0.7183279796852224,1,0.8214285714285714,54.608395595163095,-5.999669937288083,-5.999669937288083,28.370030305758103,55.91519619672363,27.06322970419757,0.17179798323172088,0.0035682607001866614,5.97850899591879e-05,1.3040907202869114e-06,-1.1379406023731472e-11,-7.257551998353394e-08,-1.7609108143138278e-12,33791.npy_channel1
211,327.0,420.0,0.4569543540503274,1,0.7785714285714286,26.014420783884635,-3.052240271582079,-3.052240271582079,26.55923089152615,29.351197745423928,23.222453929986855,0.16077569319697488,0.0003512751522529727,5.379902912425608e-05,1.710846538682446e-07,3.786040672097006e-13,2.229851717380563e-09,-3.5505657552563546e-13,33791.npy_channel1
212,8987.0,8987.0,0.978617549246031,1,1.0,3640.0,-0.0,-0.0,154.0,3640.0,154.0,0.4221653499499277,0.15046146363584487,0.0,0.0,0.0,0.0,0.0,33949.npy
213,7511.0,7511.0,0.9832611873806482,1,1.0,3434.0,-0.0,-0.0,114.0,3434.0,114.0,0.4723738516841965,0.1953802421162936,0.0,0.0,0.0,0.0,0.0,33949.npy
214,443.0,462.0,0.3338599488157492,1,0.9588744588744589,34.513837013182226,-1.383008321061509,-1.383008321061509,37.76121152209692,38.2703797049378,34.004668830341345,0.16314909375909514,9.272041776340494e-05,4.238124197850217e-06,1.7966813863522435e-07,1.0534724377989875e-13,7.56419010427389e-10,-1.1611305520311602e-13,31186.npy
215,443.0,462.0,0.3338599488157492,1,0.9588744588744589,34.513837013182226,-1.383008321061509,-1.383008321061509,37.76121152209692,38.2703797049378,34.004668830341345,0.16314909375909514,9.272041776340494e-05,4.238124197850217e-06,1.7966813863522435e-07,1.0534724377989875e-13,7.56419010427389e-10,-1.1611305520311602e-13,31186.npy
216,172.0,224.0,0.5426515183447937,1,0.7678571428571429,11.560674689021091,-0.4952339102217414,-0.4952339102217414,16.26105327203894,16.31266462416319,11.50906333689684,0.16175423233174435,0.0007799684061326025,5.357102843182258e-06,5.47308566774495e-08,-2.813294206288118e-14,-1.0432837569168004e-09,9.316914101243898e-15,30298.npy_channel0
217,194.0,255.0,0.509506482996525,1,0.7607843137254902,13.45339568498246,-0.6989584440429375,-0.6989584440429375,17.91922627271761,18.02606601220003,13.34655594550004,0.16171454617371173,0.0005818316097445683,2.8649203447894493e-05,1.0234878343897106e-07,-1.7355146033946653e-13,-2.4640265077623745e-09,2.4404998783302855e-14,30298.npy_channel0
218,235.0,306.0,0.307885201311491,1,0.7679738562091504,18.50332277048438,0.8001991851516521,0.8001991851516521,19.511380715255772,19.953059911874423,18.06164357386573,0.16176469568400065,6.477964261994013e-05,0.0001982935179362449,1.5461262247514415e-07,-6.353657832735027e-13,1.0999659692538164e-10,5.737665195985832e-13,30298.npy_channel1
219,238.0,342.0,0.33043882230811433,1,0.695906432748538,19.186709978108894,1.1095967798884263,1.1095967798884263,19.36157404138126,20.387178116120246,18.161105903369904,0.16196757991382416,8.748318438632832e-05,0.00017652130950057042,1.0837562540511936e-07,3.0389005629525655e-13,8.320992833213704e-10,3.637926608957174e-13,30298.npy_channel1
220,1984.0,2773.0,0.6464511367823014,1,0.715470609448251,124.59000811939057,-11.87763803980228,-11.87763803980228,209.60981399583767,211.23799136500566,122.96183075022259,0.1684474909854981,0.0019797189341564637,0.0002451503496224729,3.9275410452000495e-06,1.2186960359828554e-10,1.5901290387335697e-07,3.660024743831895e-13,19622.npy
221,1905.0,2679.0,0.6452079081613634,1,0.7110862262038073,196.9498986642418,-21.066095438857555,-21.066095438857555,123.89163039659414,202.58897551459356,118.25255354624237,0.16842075016316846,0.0019599292014862934,0.00024070387901466524,3.858648750999747e-06,1.1758295992408457e-10,1.5647077254371634e-07,1.784811266802558e-12,19622.npy
222,1947.0,2800.0,0.648824026718045,1,0.6953571428571429,177.8256008150239,41.56578661705193,41.56578661705193,150.45681330818837,207.90166009277198,120.38075403044029,0.16860935496826518,0.0020206528469177655,0.0002450966485037741,4.082183272963724e-06,1.29051398706903e-10,1.6900859558252305e-07,4.333526316361577e-12,19622.npy
223,2555.0,4004.0,0.8499133847762005,-4,0.6381118881118881,132.18407956464625,45.04109481811114,45.04109481811114,447.0176376469149,453.33461366593724,125.8671035456239,0.22669343139395742,0.016426862670470402,0.0002337190776109247,2.055647412952601e-05,1.8345747702456206e-10,1.587367718783716e-06,1.4129929402455438e-09,29087.npy_channel0
224,2650.0,4884.0,0.8494449368360493,-3,0.5425880425880426,266.7283297970809,-166.39884029903885,-166.39884029903885,335.3065348522604,470.9124487466146,131.12241590272674,0.2271829677922043,0.016441048974019278,0.00023123432900926919,2.0655379479620244e-05,1.3889192128240064e-10,1.5184587888178264e-06,1.4207263837012634e-09,29087.npy_channel0
225,1617.0,2268.0,0.6306795162576184,1,0.7129629629629629,103.57950563145369,5.4368091195549315,5.4368091195549315,170.8275967046177,171.26431057895627,103.1427917571151,0.1697013619889124,0.001774796668588296,0.0003029541353259681,6.471288536399175e-06,-2.7579002429973045e-10,-2.7227717348509753e-07,-7.772387430028637e-11,29087.npy_channel1
226,1684.0,2408.0,0.6398560942546325,1,0.6993355481727574,107.11130431164348,4.614097471803913,4.614097471803913,180.58769133552624,180.87630916347962,106.8226864836901,0.17084263399475635,0.0019337861414686188,0.00035374829830761014,7.671174118215407e-06,-3.8773890936379973e-10,-3.3650325817360786e-07,-9.669194503764206e-11,29087.npy_channel1
227,32650.0,43776.0,0.8691952621327609,1,0.7458424707602339,1300.704739346496,26.720618279632813,26.720618279632813,5318.960184705295,5319.1378637705275,1300.5270602812636,0.20274624575962608,0.015149054349153628,0.0002197718832021046,3.616395715382933e-05,3.205938600300461e-09,4.394217800517347e-06,-3.4113145525507614e-10,42632.npy
228,35374.0,46500.0,0.8656124441677736,1,0.760731182795699,1426.153047811094,27.892420225569794,27.892420225569794,5687.430604585072,5687.613168092434,1425.9704843037323,0.2010963886582282,0.014513953396429354,0.00019949254741494303,3.118558651760698e-05,2.445725531461165e-09,3.7103651134227826e-06,-2.624634411579114e-10,42632.npy
229,11664.0,11664.0,0.8958234838457315,1,1.0,2186.9166666666665,-0.0,-0.0,431.9166666666667,2186.9166666666665,431.9166666666667,0.2245227480566987,0.022639103223593963,0.0,0.0,0.0,0.0,0.0,4042.npy
230,11664.0,11664.0,0.8958234838457315,1,1.0,2186.9166666666665,-0.0,-0.0,431.9166666666667,2186.9166666666665,431.9166666666667,0.2245227480566987,0.022639103223593963,0.0,0.0,0.0,0.0,0.0,4042.npy
231,6952.0,6952.0,0.9604609717275103,1,1.0,2080.25,-0.0,-0.0,161.25,2080.25,161.25,0.3224252013808976,0.07619569287211603,0.0,0.0,0.0,0.0,0.0,62284.npy
232,8200.0,8200.0,0.9524091037721824,1,1.0,2241.25,-0.0,-0.0,208.25,2241.25,208.25,0.29871951219512194,0.06146771267102915,0.0,0.0,0.0,0.0,0.0,62284.npy
233,65061.0,120744.0,0.8920738549867269,1,0.5388342277877162,14349.40398257041,1579.0433417365127,1579.0433417365127,3194.1815151303203,14568.612993570952,2974.9725041297775,0.2696482608275423,0.0317539816727052,0.002541966440633458,0.00026150386107835847,1.9591684944619692e-07,6.128713499495317e-06,-8.410671599314786e-08,8678.npy
234,61096.0,107380.0,0.8972895430073772,1,0.5689700130378097,13619.483133753549,1589.3398351499068,1589.3398351499068,2930.435925409063,13850.794325120767,2699.124734041844,0.2708838395175235,0.0333161057234965,0.002352175284825172,0.00029696629329536354,2.3137195958438508e-07,1.1126634138482076e-05,-8.982481735106745e-08,8678.npy
235,2459.0,5329.0,0.7954045270798811,-1,0.4614374179020454,203.44228147639993,105.6225707954497,105.6225707954497,289.687849582275,360.65144493510206,132.47868612357286,0.2005409235700183,0.008610146270931818,2.2095622773806907e-05,1.0319144771765654e-06,4.916018536678364e-12,9.42989034765607e-08,-3.348565755471236e-13,50237.npy_channel0
236,2762.0,5616.0,0.7941807394480597,1,0.4918091168091168,188.77045841960904,-92.35793268108978,-92.35793268108978,364.051027810447,403.7324114618526,149.0890747682034,0.20015260182116437,0.008499967874038322,2.5398467614272214e-05,2.3570319342521944e-06,1.7917848126589743e-11,2.168644780213216e-07,3.3965689660971344e-12,50237.npy_channel0
237,2448.0,5096.0,0.7934564618145941,0,0.4803767660910518,355.4901900711265,20.934448289119565,20.934448289119565,134.3753844675126,357.4547426355982,132.41083190304087,0.2001084863311434,0.008451070127575675,2.1381767348020277e-05,2.3212547422708143e-06,1.5972256933367324e-11,2.1310181521743893e-07,3.5097251588739943e-12,50237.npy_channel0
238,5054.0,13080.0,0.8513548028743823,1,0.3863914373088685,534.8938754291013,-317.1970971912525,-317.1970971912525,584.6654592216487,877.951477995116,241.60785665563395,0.22151945679674512,0.015853053129072894,0.0012186895058159957,9.48484799871238e-05,3.625159621704397e-09,-2.28382934382576e-06,-3.204279240998899e-08,50237.npy_channel1
239,6231.0,16541.0,0.8518458958268061,1,0.37670032041593615,515.0802054358231,-351.92329039773733,-351.92329039773733,866.5334710474423,1084.1639937652585,297.44968271800684,0.22173225429036517,0.015941111460793685,0.0012125583472357374,9.218342103941386e-05,2.2994998566448636e-09,-2.576370384622364e-06,-3.0733948712687036e-08,50237.npy_channel1
240,18408.0,22990.0,0.9216839949568846,1,0.8006959547629404,587.460746038748,172.73220370501053,172.73220370501053,3833.3582318543704,3842.5243857301266,578.294592162992,0.24015748467476739,0.03144475660563036,0.000388424247565717,0.00010883724168464584,2.2360036705494772e-08,1.927609819866852e-05,8.941262487028693e-10,54737.npy
241,20501.0,25048.0,0.916482739508683,1,0.8184685404024273,672.9563175586527,181.45883036168055,181.45883036168055,4135.6859923584225,4145.169082636587,663.4732272804883,0.23455647577762426,0.028842411568083596,0.000325146698463413,8.359138641241395e-05,1.3767360159454004e-08,1.4177620601496627e-05,6.138684907196022e-10,54737.npy
242,2377.0,2700.0,0.47263036766388766,1,0.8803703703703704,205.66599913028537,-19.725546620263017,-19.725546620263017,177.92236672826397,215.90900148929688,167.67936436925245,0.1613749961542067,0.0004116893431514876,6.420264845578815e-07,4.550900951412588e-10,-2.1279543087695768e-18,9.220563147515318e-12,-7.482266381541119e-18,60486.npy
243,2377.0,2700.0,0.47263036766388766,1,0.8803703703703704,205.66599913028537,-19.725546620263017,-19.725546620263017,177.92236672826397,215.90900148929688,167.67936436925245,0.1613749961542067,0.0004116893431514876,6.420264845578815e-07,4.550900951412588e-10,-2.1279543087695768e-18,9.220563147515318e-12,-7.482266381541119e-18,60486.npy
244,71392.0,104544.0,0.46394341579477666,1,0.6828895010713193,5177.827763304308,-302.0137804688376,-302.0137804688376,6442.382723415196,6510.809985300565,5109.400501418939,0.1627662831510464,0.00038532838939583556,8.161866803006333e-05,9.005796141115916e-07,-4.924695527720753e-13,-6.7000013874959525e-09,7.705356163057579e-12,4057.npy
245,74259.0,108777.0,0.4628029768635885,1,0.6826718883587523,5391.169841797672,-316.5524220913725,-316.5524220913725,6695.227244653605,6768.006699510979,5318.390386940298,0.1627600302515692,0.00038107279194054,8.038792441145571e-05,9.076371721295018e-07,-2.6776857005155896e-13,-6.384676263087521e-09,7.748268050404584e-12,4057.npy
246,10853.0,31208.0,0.9529910591933951,1,0.34776339400153805,1882.175019852894,1451.481791306248,1451.481791306248,1621.7208798932313,3209.260023606457,294.6358761396682,0.3228504468576546,0.07212162631636833,0.005463531583464412,0.003714151621518995,1.672873612853089e-05,0.0009739116189658546,2.8505607283534975e-07,1661.npy_channel0
247,10853.0,31208.0,0.9529910591933951,1,0.34776339400153805,1882.175019852894,1451.481791306248,1451.481791306248,1621.7208798932313,3209.260023606457,294.6358761396682,0.3228504468576546,0.07212162631636833,0.005463531583464412,0.003714151621518995,1.672873612853089e-05,0.0009739116189658546,2.8505607283534975e-07,1661.npy_channel0
