,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
1830,0.05595147243870699,0.10221808325289886,-0.003979660026172215,0.14119964262594156,-0.4172468207021564,-0.1655609545744788,-0.07403198202996863,-0.07403198202996863,-0.19547921899041362,-0.2349994962440064,-0.29077895919653796,-0.4076430995340045,-0.1113887528923641,-0.06377969644712311,-0.03258472980780703,-0.01342517495659314,-0.017130449648372244,0.010108168408651088,2436.npy_bbox0
1831,0.12860121286001042,0.07237878644522446,-0.003933258073502915,0.14119964262594156,-0.3396222099052175,-0.1566320441623421,-0.0007726258705307404,-0.0007726258705307404,-0.1987147522019675,-0.23220618678022464,-0.27717051096123996,-0.4077643631675285,-0.11138797583456206,-0.06383906390061199,-0.03258783499966702,-0.013425174954506753,-0.017130479481758856,0.010108113992502384,2436.npy_bbox1
1832,0.30149598538453554,0.8881918438205074,0.6920645755683178,-0.9567837730856941,-0.6057525404571263,-0.10265350664271841,0.5943089495892312,0.5943089495892312,-0.14402553438353058,-0.15396670039403124,-0.28555911445655,2.888733465129255,0.7481670780878895,0.07442135939777943,0.041464971205418935,-0.013323200881478368,-0.002093719123441923,0.0033360116638113304,37280.npy_bbox0
1833,0.34425986618435817,0.886802734671096,0.6917332609812822,-2.05476718879733,-0.593570358126979,-0.164956246783646,-0.35571255124691403,-0.35571255124691403,-0.07262661546887828,-0.14606155392839792,-0.2775037116798491,2.87812333312291,0.7442553810385787,0.07211334370018521,0.03869882921703542,-0.013329615947390187,-0.002798429729535867,0.004641451141879037,37280.npy_bbox1
1834,-1.65718691450297,-1.6323374343932269,0.32267143808789434,0.14119964262594156,-0.43853528580557316,-0.18848633137851875,8.166373315570668e-05,8.166373315570668e-05,-0.20921198678338512,-0.2535847556228762,-0.38420598206646966,0.11831785581560582,-0.024323984810232874,-0.041861612080915205,-0.030321685710985823,-0.013425294481913392,-0.01729285166990056,0.010382549103745429,37280.npy_bbox1
1835,1.1963693631423016,1.1640583910842535,-0.03913278131663694,0.14119964262594156,-0.3217588112778849,-0.03997075254105459,0.03197192116099318,0.03197192116099318,0.133854345556344,-0.0034743366951693767,0.9188697996771317,-0.41994197594303834,-0.11528001492125406,-0.05915291513327913,-0.032474850252817836,-0.013425171538152035,-0.017121328059665087,0.010104878405709427,5417.npy_bbox0
1836,1.147892016945611,1.1234255398961903,-0.02668330054484465,0.14119964262594156,-0.33200405306648123,-0.05361486537824273,0.031938363704712265,0.031938363704712265,0.10934905850313228,-0.02133839944983814,0.799144590393418,-0.41075733045089713,-0.11379167955217856,-0.05852220734649015,-0.03242677275589036,-0.013425170203062891,-0.017119361439381347,0.010104029443044345,5417.npy_bbox1
1837,0.7813241572864875,0.6217831873820431,-0.03280391480597421,0.14119964262594156,2.5509506834170397,-0.08227197229952121,-0.003141219602088148,-0.003141219602088148,-0.16893195079867346,-0.18027713306684373,-0.00438419890876676,-0.35876782037683497,-0.11280859588070628,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,48454.npy_bbox0
1838,0.7813241572864875,0.6217831873820431,-0.03280391480597421,0.14119964262594156,2.5509506834170397,-0.08227197229952121,-0.003141219602088148,-0.003141219602088148,-0.16893195079867346,-0.18027713306684373,-0.00438419890876676,-0.35876782037683497,-0.11280859588070628,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,48454.npy_bbox1
1839,1.265187173681679,1.318179027254065,0.5290882553774986,0.14119964262594156,-0.3891505321213561,-0.09251170047101928,-0.4591320134792423,-0.4591320134792423,0.5230967421869637,0.2828941440066985,0.42569143497768097,0.5013028407768253,0.07497173484751948,-0.03151509474771009,-0.026840176459693922,-0.01342464114721689,-0.01701233361937255,0.008817939024877383,13444.npy_bbox0
1840,1.2084368847234643,1.2787155536247874,0.5623280694119166,0.14119964262594156,-0.40194068769182495,-0.10429400943390676,-0.44801512222610856,-0.44801512222610856,0.48427501019772834,0.2545741051041339,0.32252167561825595,0.6043048765729585,0.10062900167592936,-0.023454991072326955,-0.025243272777550903,-0.013424299320241882,-0.016971611204483147,0.008068452077269217,13444.npy_bbox1
1841,-2.354695780753395,-2.549617409636591,-0.5858567041382658,0.14119964262594156,-0.27398396767054517,-0.1887381522348721,-0.0033047873815692675,-0.0033047873815692675,-0.2105496935812966,-0.2546182162108688,-0.3856848315358727,-0.6400889643583882,-0.14084557143776563,-0.06225997534232211,-0.03265144456565921,-0.013425174508468318,-0.017128720370686402,0.0101072217807564,45602.npy_channel0_bbox0
1842,-2.284887454595187,-2.343654729312148,-0.5268775304962817,0.14119964262594156,-0.40305758773127,-0.1886946711237443,-0.0029497113302949,-0.0029497113302949,-0.21053542652043405,-0.25459261955461965,-0.38549426104587226,-0.601674337364908,-0.14017140553505486,-0.061315394810682405,-0.032616458660549144,-0.01342517507116997,-0.01712831864882418,0.01010644759547423,45602.npy_channel0_bbox1
1843,-2.3800996760608135,-2.549617409636591,-0.4128571507484373,0.14119964262594156,-0.31080729568779486,-0.18873393191564833,-0.0028804931621032328,-0.0028804931621032328,-0.21056324924680025,-0.2546132052271263,-0.3858348972570354,-0.6103120119127817,-0.13829624288930614,-0.0646375100601261,-0.032645921744813136,-0.013425174915033996,-0.01712942239682172,0.010107348061740953,45602.npy_channel0_bbox2
1844,-1.7715331449331524,-1.8855799737560688,-0.9002744511087332,0.14119964262594156,-0.34744951061044965,-0.18839330779718919,-0.0030114470069557355,-0.0030114470069557355,-0.2102049773966399,-0.25437343812907154,-0.3825774286170141,-0.6045072082549872,-0.14195831178267385,-0.06453706015164493,-0.032692576758560014,-0.013425174766868319,-0.01712911464297499,0.010107226937994655,45602.npy_channel1_bbox0
1845,-1.7715331449331524,-1.8855799737560688,-0.9002744511087332,0.14119964262594156,-0.34744951061044965,-0.18839330779718919,-0.0030114470069557355,-0.0030114470069557355,-0.2102049773966399,-0.25437343812907154,-0.3825774286170141,-0.6045072082549872,-0.14195831178267385,-0.06453706015164493,-0.032692576758560014,-0.013425174766868319,-0.01712911464297499,0.010107226937994655,45602.npy_channel1_bbox1
1846,-1.6230114073577324,-1.7126904123270197,-0.5811580384936742,0.14119964262594156,-0.3643019152391588,-0.18819371256191106,-0.0025203914806486583,-0.0025203914806486583,-0.2100705017380441,-0.2542157896768665,-0.3815751811363277,-0.5948677162488968,-0.1407335777214839,-0.06382536483006747,-0.03267010212241011,-0.013425174677434489,-0.017128904258318034,0.010107194426874222,45602.npy_channel2_bbox0
1847,-1.6996713186659616,-1.8260591403534854,-0.7533389873398748,0.14119964262594156,-0.33295205666003486,-0.18829946894096405,-0.0028467555045342077,-0.0028467555045342077,-0.21014544290476675,-0.25430685312977425,-0.3820453900053564,-0.5954397253713446,-0.1416893346569219,-0.06547814447550546,-0.03268532000962277,-0.01342517475117168,-0.017129047926102755,0.010107221048212808,45602.npy_channel2_bbox1
1848,-1.7225907202542752,-1.7665366447842985,-0.7866460019739641,0.14119964262594156,-0.4001578725252704,-0.18835602333342483,-0.0030906343985271398,-0.0030906343985271398,-0.21013022481178165,-0.25432458423755017,-0.3821794098387197,-0.5821393904170745,-0.1417726031059837,-0.06533656125781105,-0.032689234809139114,-0.013425174759083919,-0.01712913308105403,0.010107213377777239,45602.npy_channel2_bbox2
1849,0.733902325482442,0.9059952569691763,1.3262013335682117,0.14119964262594156,-0.46587372031627133,1.2944640620145447,0.3504237652883294,0.3504237652883294,-0.18798792778070508,0.7819315315830937,-0.1880218794056326,5.596020324773213,2.5500735117201354,0.07659029770633743,0.0939350901318465,-0.01319567828491877,0.029884696035990428,0.0023374041902552672,15035.npy_bbox0
1850,0.733902325482442,0.9059952569691763,1.3262013335682117,0.14119964262594156,-0.46587372031627133,1.2944640620145447,0.3504237652883294,0.3504237652883294,-0.18798792778070508,0.7819315315830937,-0.1880218794056326,5.596020324773213,2.5500735117201354,0.07659029770633743,0.0939350901318465,-0.01319567828491877,0.029884696035990428,0.0023374041902552672,15035.npy_bbox1
1851,1.6647124026878424,1.6703893916403925,0.21383435569944068,0.14119964262594156,-0.33577957292504457,0.0686624234010539,0.11445095669717925,0.11445095669717925,0.7745150978830696,0.4637374200888412,1.8705357849225526,-0.17699727844650862,-0.07014867419965753,-0.06244707059475567,-0.03234323708231704,-0.013425170336413963,-0.017111525532170196,0.010111067361429246,3714.npy_bbox0
1852,1.6266838877885172,1.6406816773539203,0.22728194909625118,0.14119964262594156,-0.34499868372504083,0.049685406384305485,0.1247148350191639,0.1247148350191639,0.7286783820580099,0.4303523152607106,1.7036295212166324,-0.15605368443480017,-0.06640184526713809,-0.062154783189829935,-0.032309120647521304,-0.013425169635392514,-0.01711010753566878,0.010112120259052355,3714.npy_bbox1
1853,0.42654151507782734,0.422362644084489,-0.3168554381573453,0.14119964262594156,-0.37480818643170977,-0.18554147842689117,-0.0013549617050754045,-0.0013549617050754045,-0.20863045116717457,-0.25237621512311975,-0.36822757319026606,-0.5592465776298386,-0.13527742602151668,-0.06443138070223915,-0.032679496046658194,-0.01342517472996281,-0.017128826213729118,0.010107249728987359,50568.npy_bbox0
1854,0.37329729338857714,0.3659695497770122,-0.29628338615054267,0.14119964262594156,-0.3739463266982111,-0.1858069504699909,-0.0015230303891724162,-0.0015230303891724162,-0.2088467661604933,-0.25256489736761106,-0.37016739462880227,-0.5525009034987728,-0.13446085943377528,-0.0639309931191453,-0.03267162050297061,-0.013425174739243819,-0.017128978332300118,0.010107320131433308,50568.npy_bbox1
1855,0.7635789537587145,0.7580437588761941,-0.7532812474555276,0.14119964262594156,-0.36340226443858825,-0.13883572130674873,-0.003149742949548481,-0.003149742949548481,-0.16775506963728137,-0.21978002976260985,0.006393880891546866,-0.60477794658814,-0.14169350386301505,-0.06585307462277627,-0.032697209582674094,-0.013425174763332423,-0.017129104141742638,0.0101072217756415,3073.npy_channel0_bbox0
1856,0.7231642664818786,0.7378791443176818,-0.7473143686726236,0.14119964262594156,-0.38014367610846844,-0.14431616215802373,-0.025313383801854435,-0.025313383801854435,-0.16887287101104578,-0.22218965262197643,-0.02165186722607165,-0.604691426422819,-0.14167556721895472,-0.06587621226305708,-0.03269727189354367,-0.01342517476332834,-0.01712910393336354,0.010107221778888946,3073.npy_channel0_bbox1
1857,0.6341968535231173,0.616267341712363,-0.9778208019283825,0.14119964262594156,-0.35738586586044147,-0.15214916852832214,-0.002401325590998039,-0.002401325590998039,-0.1739388445046094,-0.22793479902653865,-0.06459590918058646,-0.6057705007623119,-0.14201508706642646,-0.06512507628240906,-0.03269675162511294,-0.013425174763508121,-0.01712910458505601,0.010107221830149053,3073.npy_channel1_bbox0
1858,0.7419658829891801,0.7241818594871884,-0.991560382630547,0.14119964262594156,-0.35386963206770405,-0.1423735483180115,-0.0016404655816754984,-0.0016404655816754984,-0.1679071287746089,-0.22224050192415937,0.004872302589907855,-0.60622449355984,-0.14202191636101488,-0.06512496027494769,-0.03269682472583112,-0.013425174763479627,-0.017129104478227228,0.010107221790235151,3073.npy_channel1_bbox1
1859,-0.720172657862578,-0.5733058866342623,0.3784803691626761,0.14119964262594156,-0.4797395434809709,-0.15281400154919197,0.18479267744188818,0.18479267744188818,-0.18699960724708148,-0.21850345948373767,-0.3085061872616096,0.18857115782565392,-0.00434041768704861,-0.04932996789607579,-0.027409745596311503,-0.013424564663177043,-0.016754390985720305,0.0104648104198045,40009.npy_channel0_bbox0
1860,-0.720172657862578,-0.5733058866342623,0.3784803691626761,0.14119964262594156,-0.4797395434809709,-0.15281400154919197,0.18479267744188818,0.18479267744188818,-0.18699960724708148,-0.21850345948373767,-0.3085061872616096,0.18857115782565392,-0.00434041768704861,-0.04932996789607579,-0.027409745596311503,-0.013424564663177043,-0.016754390985720305,0.0104648104198045,40009.npy_channel0_bbox1
1861,-0.628858420051176,-0.5447622370646779,0.014960143382499068,0.14119964262594156,-0.45026198399450995,-0.16979453601551156,0.06987337759543105,0.06987337759543105,-0.1709338246637979,-0.22393793404198428,-0.2420683291756879,-0.19367399420230355,-0.1013626889119652,0.029040180122745524,-0.011425684904901869,-0.013412322753503481,-0.016135750382204057,0.00861890947911098,40009.npy_channel1_bbox0
1862,-0.628858420051176,-0.5447622370646779,0.014960143382499068,0.14119964262594156,-0.45026198399450995,-0.16979453601551156,0.06987337759543105,0.06987337759543105,-0.1709338246637979,-0.22393793404198428,-0.2420683291756879,-0.19367399420230355,-0.1013626889119652,0.029040180122745524,-0.011425684904901869,-0.013412322753503481,-0.016135750382204057,0.00861890947911098,40009.npy_channel1_bbox1
1863,-0.8774379101415214,-0.9868579405029748,-0.45556797127043164,0.14119964262594156,-0.3207166104194181,-0.1750692978024197,0.007974431966588933,0.007974431966588933,-0.19340031834849786,-0.24189742804874145,-0.26850547566581984,-0.5446734090366476,-0.1388974084730568,-0.05015069120271279,-0.03264859481866056,-0.01342517488922935,-0.017128863608962305,0.010107957850962277,40009.npy_channel2_bbox0
1864,-0.8774379101415214,-0.9868579405029748,-0.45556797127043164,0.14119964262594156,-0.3207166104194181,-0.1750692978024197,0.007974431966588933,0.007974431966588933,-0.19340031834849786,-0.24189742804874145,-0.26850547566581984,-0.5446734090366476,-0.1388974084730568,-0.05015069120271279,-0.03264859481866056,-0.01342517488922935,-0.017128863608962305,0.010107957850962277,40009.npy_channel2_bbox1
1865,2.493476033118797,2.7241176055224052,0.1554473148466585,0.14119964262594156,-0.4017973668944741,1.0127411213361006,-4.869232572490032,-4.869232572490032,0.5848223421837347,0.8512080950232285,3.548002704022822,-0.06445293171147136,-0.07275567028789559,-0.06571194940475795,-0.032649919303741406,-0.013425174698139246,-0.01712619908467686,0.010107201316339375,13451.npy_bbox0
1866,0.04142206641973658,0.17892116417816928,0.3107201043645407,-0.9567837730856941,-0.4636810932771458,-0.035452398055506866,0.5903363211629866,0.5903363211629866,-0.13823788698944797,-0.12159566644789097,-0.049659487034696324,0.034560067259380406,-0.034946564337784015,-0.052290391908892786,-0.030658175815939073,-0.013425056045335204,-0.017060229302583576,0.010216362740021748,48333.npy_channel0_bbox0
1867,0.04142206641973658,0.17892116417816928,0.3107201043645407,-0.9567837730856941,-0.4636810932771458,-0.035452398055506866,0.5903363211629866,0.5903363211629866,-0.13823788698944797,-0.12159566644789097,-0.049659487034696324,0.034560067259380406,-0.034946564337784015,-0.052290391908892786,-0.030658175815939073,-0.013425056045335204,-0.017060229302583576,0.010216362740021748,48333.npy_channel0_bbox1
1868,-0.38002976956005696,-0.3321805854812663,0.018783295313916457,0.14119964262594156,-0.42707573086242123,-0.14147464859780354,0.18581002971697874,0.18581002971697874,-0.1686923079955292,-0.20827042226092232,-0.16990902213553205,-0.2856196817725526,-0.10445293686477702,-0.01781165364102469,-0.024410832890919512,-0.013422948062449199,-0.016774768777875593,0.01032883139702793,48333.npy_channel1_bbox0
1869,-0.38002976956005696,-0.3321805854812663,0.018783295313916457,0.14119964262594156,-0.42707573086242123,-0.14147464859780354,0.18581002971697874,0.18581002971697874,-0.1686923079955292,-0.20827042226092232,-0.16990902213553205,-0.2856196817725526,-0.10445293686477702,-0.01781165364102469,-0.024410832890919512,-0.013422948062449199,-0.016774768777875593,0.01032883139702793,48333.npy_channel1_bbox1
1870,-1.0467367180784797,-0.9187433253447015,0.036762113937834254,0.14119964262594156,-0.4766491950191905,-0.183231807468972,-0.026217202009871786,-0.026217202009871786,-0.19856331066810617,-0.24531475097124672,-0.34446791202516147,-0.2900140197984347,-0.10239405048512247,-0.052613638504820634,-0.031701818981347385,-0.013425176043173144,-0.017132534738084505,0.010171099558059747,11508.npy_bbox0
1871,-0.9941198205628252,-1.045902624181518,0.03422654142030642,0.14119964262594156,-0.3771028654130115,-0.17446600970772502,-0.02046674008039874,-0.02046674008039874,-0.20519784000603908,-0.24438318142851048,-0.34003391047818554,-0.29177002964912935,-0.10278238201496763,-0.051272159424533524,-0.03160168366519264,-0.013425178023429598,-0.017135023130541747,0.010184507207639451,11508.npy_bbox1
1872,-1.0254177184828064,-1.0774953339212805,0.027072242102596726,0.14119964262594156,-0.37769658275142654,-0.17524495517057426,-0.017859202750938993,-0.017859202750938993,-0.20552300382234168,-0.24499258728488021,-0.3421902476767869,-0.2910596846028562,-0.10364314274074937,-0.04912988611991206,-0.03142464363874786,-0.013425172080073692,-0.017129135632837893,0.01021089759129332,11508.npy_bbox2
1873,-0.43422304114722915,-0.5110917050584337,-0.3085997973354546,0.14119964262594156,-0.3388467587820969,-0.18505096872218457,0.0003058682475512141,0.0003058682475512141,-0.2049564207768883,-0.25050725679362257,-0.35375298711963155,-0.5540576598023799,-0.13493775803958957,-0.0645354130201829,-0.03266487718216611,-0.013425174835966542,-0.017129634434370312,0.01010714437416203,25861.npy_channel0_bbox0
1874,-0.33018217877905737,-0.390375626676432,-0.3258178057918385,0.14119964262594156,-0.3511422182581818,-0.18422281996048676,0.0001846632355582644,0.0001846632355582644,-0.20380420954008335,-0.2496762508525667,-0.34637426665385684,-0.5594552274411747,-0.1355894927611072,-0.06432404258207945,-0.03266195674827816,-0.01342517484780749,-0.017129619487631587,0.010107121036472821,25861.npy_channel0_bbox1
1875,-0.32395168003129976,-0.37345758410302116,-0.29665854841826406,0.14119964262594156,-0.36028550121333214,-0.18425010255266874,0.0003482252382292835,0.0003482252382292835,-0.2035888177486709,-0.24951910968534646,-0.34661482431834967,-0.5508615853416654,-0.1344606426772977,-0.06325983042792456,-0.03264254902775976,-0.01342517497647907,-0.01713004450438909,0.010106977315537695,25861.npy_channel0_bbox2
1876,-0.6679799675252192,-0.7359074087988254,-0.7565365706365068,0.14119964262594156,-0.3547494954507139,-0.18585284393378473,-0.001779431054959673,-0.001779431054959673,-0.2076291326293934,-0.25243918727869386,-0.36099770703669976,-0.5948918933331684,-0.14169847281916864,-0.06153775369633545,-0.03268252316703131,-0.013425174796683025,-0.01712915432127664,0.010107171020840012,25861.npy_channel1_bbox0
1877,-0.568751803280389,-0.6374263038238888,-0.7609939903589118,0.14119964262594156,-0.3510050137621973,-0.18525900316538707,-0.0015859617629550282,-0.0015859617629550282,-0.2070160415717242,-0.25198734089377833,-0.35584918202062726,-0.598781610313288,-0.14171292585097617,-0.06266575058659905,-0.032691515681946844,-0.013425174768410056,-0.017129123241176682,0.010107209138726021,25861.npy_channel1_bbox1
1878,0.8602382214878456,0.8399717522079833,-0.280735868823113,0.14119964262594156,-0.34746047680289555,-0.1697860211154611,-0.006359463935257361,-0.006359463935257361,-0.1803498122692277,-0.23260492719124598,-0.2193622113915655,-0.5437131858149993,-0.13375748875272253,-0.06423928124910065,-0.032650785115266964,-0.013425174771765941,-0.017128885128410584,0.010106990817530078,63834.npy_bbox0
1879,-3.1374845510392566,-3.431463571265249,9.777554930191386,0.14119964262594156,2.5509506834170397,-0.18891671378549796,-0.003141219602088148,-0.003141219602088148,-0.21069585563337143,-0.2547373740198185,-0.3870930676329096,-0.9624697806091198,-0.0649043643912968,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,63834.npy_bbox1
1880,0.8368866454569694,0.8206939493332266,-0.2737881963390055,0.14119964262594156,-0.3519267166541822,-0.17064878221415164,-0.006502250703979494,-0.006502250703979494,-0.18145635100185686,-0.23341089701866272,-0.2269407564941048,-0.541482556740421,-0.13344385055811397,-0.06413858761626812,-0.032645720807536145,-0.013425174769083122,-0.017128854134182296,0.010106944079807148,63834.npy_bbox1
1881,1.3652319345050419,1.225722415222332,0.6139760102995998,0.14119964262594156,2.5509506834170397,-0.0803416332287929,-0.003141219602088148,-0.003141219602088148,-0.20057202640899854,-0.1789290260819843,-0.2941494852284749,0.7659034342032586,0.14389052399478738,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,54040.npy_bbox0
1882,1.3652319345050419,1.225722415222332,0.6139760102995998,0.14119964262594156,2.5509506834170397,-0.0803416332287929,-0.003141219602088148,-0.003141219602088148,-0.20057202640899854,-0.1789290260819843,-0.2941494852284749,0.7659034342032586,0.14389052399478738,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,54040.npy_bbox1
1883,0.9748360564903259,0.9848910739165878,-1.13899112044671,0.14119964262594156,-0.3686882573019125,-0.12657247221147763,0.0024963496386550474,0.0024963496386550474,-0.15058203187039676,-0.21060146363159019,0.1559529353274449,-0.6091253974893243,-0.14206112167579385,-0.06580973864363424,-0.03269731636387675,-0.013425174763323952,-0.01712910354506391,0.010107221779339665,29083.npy_bbox0
1884,1.056656662784683,1.0534561713267923,-1.125340939961504,0.14119964262594156,-0.355091349817256,-0.11676338054140967,-0.010306577646315374,-0.010306577646315374,-0.1412449760401469,-0.20366556252816864,0.24039006000705376,-0.6093027809482515,-0.14205924316076896,-0.06582592088491036,-0.03269732527428915,-0.01342517476332484,-0.017129103561569152,0.010107221779262595,29083.npy_bbox1
1885,-0.19577861056357437,0.024502236435297732,0.3716799321861038,0.14119964262594156,-0.5011173679375711,-0.18305104876579598,0.03155426556363023,0.03155426556363023,-0.20584476110618374,-0.24824544698262185,-0.3727550530765599,0.5226498905078399,0.033951047627609685,-0.021312872642917504,-0.024449986534849758,-0.013424395269681484,-0.016945390186813816,0.007511680941018518,46444.npy_channel0_bbox0
1886,-0.10811015371404276,0.05981343519768861,0.363459411386015,0.14119964262594156,-0.4792125296672624,-0.1790965349975258,-0.028305853837745035,-0.028305853837745035,-0.20793889463005932,-0.24721647514451653,-0.3701683913953208,0.49410430288430346,0.027954138285899308,-0.01870553179056417,-0.0236353153128778,-0.013424142013479145,-0.01689341204358655,0.0070914124020073355,46444.npy_channel0_bbox1
1887,-0.48531039206464516,-0.5403548270787786,-0.2308770118772943,0.14119964262594156,-0.3603804045943155,-0.18641047487849913,-0.005675222027065499,-0.005675222027065499,-0.2092578256065758,-0.25295347602211476,-0.37434532165589446,-0.5182029981971406,-0.13117756392722568,-0.05787283930222575,-0.03227849308586032,-0.013425164373601474,-0.01711878601120991,0.01010752720851592,46444.npy_channel1_bbox0
1888,-0.5021461272120118,-0.5693972763589378,-0.29570343991669773,0.14119964262594156,-0.3501927930221247,-0.18657722159904286,-0.004962731714631322,-0.004962731714631322,-0.20927193039773154,-0.25308942061350315,-0.3742296562885218,-0.5444502380766378,-0.13436590182675914,-0.06058613097607475,-0.03252341690784591,-0.013425172520451481,-0.01712548205152358,0.010107642574734453,46444.npy_channel1_bbox1
1889,0.4160777728766875,0.37234899774129315,-0.6762292533381299,0.14119964262594156,-0.34158770943894307,-0.18291554533629406,-0.004346787044374264,-0.004346787044374264,-0.205719929249347,-0.25054905646022757,-0.3414878987081826,-0.5913214521599094,-0.14138416726071162,-0.06061236170949665,-0.03267249866373025,-0.013425174861565773,-0.017129212036702396,0.010107316645578436,49777.npy_bbox0
1890,0.39853836586942704,0.37302968899510164,-1.1127680091809553,0.14119964262594156,-0.35857475843309855,-0.18347559073372594,-0.0033207669719413652,-0.0033207669719413652,-0.2056255544170938,-0.2509533579723776,-0.34045807173896264,-0.6081628465812414,-0.14205727054156425,-0.06492963455774753,-0.03269731392830635,-0.013425174763323259,-0.01712910350786869,0.010107221774358468,49777.npy_bbox1
1891,0.39853836586942704,0.37302968899510164,-1.1127680091809553,0.14119964262594156,-0.35857475843309855,-0.18347559073372594,-0.0033207669719413652,-0.0033207669719413652,-0.2056255544170938,-0.2509533579723776,-0.34045807173896264,-0.6081628465812414,-0.14205727054156425,-0.06492963455774753,-0.03269731392830635,-0.013425174763323259,-0.01712910350786869,0.010107221774358468,49777.npy_bbox2
1892,0.5290632037317485,0.3608682082567008,0.7779749477374922,0.14119964262594156,2.5509506834170397,-0.051499078145085544,-0.003141219602088148,-0.003141219602088148,-0.2022386027186619,-0.15878601050551994,-0.3094122793978306,1.3491743043302349,0.3232951735464599,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,10602.npy_bbox0
1893,0.6500025256760164,0.4859564560249963,0.6793421653950487,0.14119964262594156,2.5509506834170397,-0.0380992356272047,-0.003141219602088148,-0.003141219602088148,-0.19875620445966385,-0.14942785080793083,-0.2775198736708187,0.9799534732052708,0.2060283437778917,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,10602.npy_bbox1
1894,1.0097736543751872,1.1418062322488014,0.18811501046534512,0.14119964262594156,-0.4410490012929176,2.2622325005587953,-4.251872713031397,-4.251872713031397,0.5600048320985085,1.5435779132662137,5.5847835712199005,-0.04057598618573217,-0.06520334705535552,-0.0628169882201419,-0.032325411147767415,-0.013425170692689043,-0.017109366955750965,0.010111879209920233,12798.npy_bbox0
1895,0.5179999974040511,0.5534678118643048,-0.3172048706808515,0.14119964262594156,-0.39988446588744037,-0.18149553182146796,-0.01677259220209858,-0.01677259220209858,-0.20449696290365613,-0.2487975327617678,-0.33983169725723444,-0.539391794033973,-0.13512954382281012,-0.058035691225228815,-0.03248757593873811,-0.013425174653380497,-0.01712847465046756,0.010102462957531868,40960.npy_channel0_bbox0
1896,0.5131837873084119,0.5534678118643048,-0.33780530804572384,0.14119964262594156,-0.40305758773127,-0.18154773592261447,-0.015791220977894274,-0.015791220977894274,-0.20457960079643825,-0.2489140501049173,-0.3395828998928185,-0.5415930372480596,-0.13585795208172616,-0.05738029501344842,-0.032496877615400155,-0.013425174889798887,-0.01712836933383611,0.010102596178619808,40960.npy_channel0_bbox1
1897,0.035584560494467565,0.05669818708603208,-0.9089456985745166,0.14119964262594156,-0.40242976370493083,-0.18602208938817305,-0.0029888926505511107,-0.0029888926505511107,-0.2081029673445133,-0.2527327623879781,-0.36313427642720714,-0.588898378577287,-0.14196446769039872,-0.06086129172097387,-0.032690360297299555,-0.01342517478087859,-0.017129091806401958,0.01010721759430507,40960.npy_channel1_bbox0
1898,0.09146465985096647,0.107399710608138,-0.7931455337275573,0.14119964262594156,-0.39776249952330583,-0.18567644676369227,-0.0024250155219574204,-0.0024250155219574204,-0.20785418417113657,-0.2524764975727158,-0.3610427257148097,-0.5882531754222129,-0.14178980918635642,-0.06012693928155091,-0.03269408549802767,-0.013425174767198945,-0.017129097718051666,0.010107227966238854,40960.npy_channel1_bbox1
1899,1.9768336324122984,1.85830562714565,0.12524137786243408,0.14119964262594156,2.5509506834170397,-0.06008605732967069,-0.003141219602088148,-0.003141219602088148,-0.17350881708192803,-0.16478297072516357,-0.046299932149982403,-0.21525282048399982,-0.08660614404817031,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,62519.npy_bbox0
1900,1.884997318360729,1.7633187905938166,0.16700602303192086,0.14119964262594156,2.5509506834170397,-0.07244715236554528,-0.003141219602088148,-0.003141219602088148,-0.17987663104123874,-0.17341569168650545,-0.10461747405080417,-0.16595476569442671,-0.07715690186326399,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,62519.npy_bbox1
1901,1.9439230847658522,1.8242660553008032,0.43563572057377353,0.14119964262594156,2.5509506834170397,-0.06218952098073339,-0.003141219602088148,-0.003141219602088148,-0.19241326477363171,-0.16625198416606418,-0.21943013466804703,0.29391114631014176,0.02182735806167656,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,23223.npy_bbox0
