,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
480,-0.2680176432808884,-0.25051104741834335,-0.6702501235161542,-0.9613395213411409,-1.1035474789155202,-0.17050952684835136,-0.04008219832301983,-0.04008219832301983,-0.19396267175716098,-0.24041670103451956,-0.2530838850264723,-0.5152835053048946,-0.42886031351573456,-0.060530160199620174,-0.09266420507292411,-0.03218960604503618,-0.06044684188536912,0.008554595335727572,4490.npy
481,-0.2714125670229078,-0.2550233672203014,-0.6684121875810473,-0.9613395213411409,-1.1000026476936822,-0.17481828949084116,-0.027540676833873654,-0.027540676833873654,-0.1922657891692863,-0.2414785577922959,-0.2620160076738183,-0.5152242552851907,-0.4287839223088848,-0.06284065785986434,-0.09183447513541512,-0.0321879887059663,-0.06039170537457119,0.00854903217076226,4490.npy
482,-0.1871173328327674,-0.17220797402960364,0.03623614366040178,0.14235441004573052,-0.4287485158832838,-0.15419734896519013,-0.11068701689245292,-0.11068701689245292,-0.15044822736818012,-0.20875868431283529,-0.10893696748566789,-0.4878091051912241,-0.3752358297990474,-0.14572217999568138,-0.0878593451723645,-0.03218659321067973,-0.059464049651269404,0.008474741492978949,32061.npy
483,-0.1871173328327674,-0.17220797402960364,0.03623614366040178,0.14235441004573052,-0.4287485158832838,-0.15419734896519013,-0.11068701689245292,-0.11068701689245292,-0.15044822736818012,-0.20875868431283529,-0.10893696748566789,-0.4878091051912241,-0.3752358297990474,-0.14572217999568138,-0.0878593451723645,-0.03218659321067973,-0.059464049651269404,0.008474741492978949,32061.npy
484,-0.28171772561570413,-0.26141582027307525,-0.044355496102891585,0.14235441004573052,-1.5395954046424123,-0.1766150515098871,0.040892224477304846,0.040892224477304846,-0.1935558520917392,-0.24116842479021047,-0.2935135252340184,-0.16988584676163565,-0.3638266926952823,0.511349656099005,0.061207922083424814,-0.03022976419287443,-0.0424269547286312,0.004543897994266774,64233.npy
485,-0.28381246579695013,-0.2651760867747069,-0.022606952734641583,0.14235441004573052,-1.5026958347415569,-0.17727109298565938,0.03987027368546008,0.03987027368546008,-0.1945674527473654,-0.24190421698036832,-0.29929731676094384,-0.16184868711882172,-0.36012660825383586,0.5259396230377653,0.06106140117725791,-0.03021666389624758,-0.042199079114960764,0.003981715422826155,64233.npy
486,0.9359282565219075,0.8215230261658889,0.8329318071166352,0.14235441004573052,0.48431400162499616,-0.0017720939347893039,-0.20951199853545321,-0.20951199853545321,0.7446883200893332,0.4414826451473416,1.2609279762028505,0.06558398704056967,-0.032531559642105405,-0.15299438499256757,-0.08368239155638775,-0.032181518469385585,-0.05661665126549516,0.008515168067749388,26766.npy
487,0.8553891081740013,0.7635074858550001,0.8499779880593022,0.14235441004573052,0.41214824814771844,-0.016879047722281586,-0.2053750639218189,-0.2053750639218189,0.6995744235564251,0.40858440859915723,1.1282913148273868,0.10041555082619827,-0.010107268160676568,-0.148268811432431,-0.08095098493335487,-0.03217622141364839,-0.05580324564577354,0.008519872382068295,26766.npy
488,-0.2815491833022706,-0.28071852164811784,-0.7490918161609034,0.14235441004573052,0.05427080794502735,-0.17504712970445316,-0.021104503993257386,-0.021104503993257386,-0.20104486072669556,-0.2455606350242207,-0.29318238796526497,-0.6519446399967888,-0.4343133051687625,-0.17615908780722686,-0.10009720066842587,-0.03219809588965093,-0.060798583934776364,0.008500834254224597,13905.npy
489,-0.29036153854751234,-0.2900654698093166,-0.7437591132966289,0.14235441004573052,0.15466150999849815,-0.17851239415578493,-0.017114635507175333,-0.017114635507175333,-0.20365001708291264,-0.24812274182525115,-0.3152822660727204,-0.6524961935368321,-0.4341527721316002,-0.17781356945215437,-0.10011270223997033,-0.032198099550960375,-0.06080030753931962,0.008500922527778667,13905.npy
490,-0.2845829449440751,-0.2839774192828653,-0.7443921528956541,0.14235441004573052,0.08839052218042726,-0.1762284035059142,-0.01969056707389486,-0.01969056707389486,-0.2019571363331366,-0.2464397721941613,-0.30086569995076934,-0.6524643780275707,-0.4341724760185832,-0.17761314660334487,-0.10007803026905221,-0.03219809421392594,-0.0607975179905538,0.008500831397483023,13905.npy
491,-0.2855941988246766,-0.28472947258319165,-0.7989882964161028,0.14235441004573052,0.054949789265121424,-0.17684638413712503,-0.0194713852238309,-0.0194713852238309,-0.20207798515545425,-0.24682711203942337,-0.30253082366655565,-0.6554275990513748,-0.43589243773490655,-0.17731708495937215,-0.10010594775751011,-0.032198098432125885,-0.060799444298865975,0.008500749812926471,13905.npy
492,-0.31687083670328053,-0.3151339131535278,0.7069009393784292,0.14235441004573052,-0.5855831254671768,-0.18943074722681644,-0.011599052000413128,-0.011599052000413128,-0.21037099974949935,-0.2550964904549622,-0.3850946999526042,-0.13174545139561336,-0.15552745820914127,-0.14476581188137264,-0.09481502244035446,-0.03220042052687952,-0.061699597036323335,0.008458356080981425,31232.npy
493,-0.31687083670328053,-0.3151339131535278,0.7069009393784292,0.14235441004573052,-0.5855831254671768,-0.18943074722681644,-0.011599052000413128,-0.011599052000413128,-0.21037099974949935,-0.2550964904549622,-0.3850946999526042,-0.13174545139561336,-0.15552745820914127,-0.14476581188137264,-0.09481502244035446,-0.03220042052687952,-0.061699597036323335,0.008458356080981425,31232.npy
494,-0.31749685101031955,-0.31588596645385414,0.7053300575290848,0.14235441004573052,-0.5434290217752623,-0.18959921800431584,-0.010376049772302444,-0.010376049772302444,-0.21073448134522396,-0.25540692012679345,-0.38600361814720435,-0.12992297667042801,-0.1558432992018522,-0.14479821665200748,-0.09501466411613502,-0.03220122438740502,-0.061906545274460385,0.00848234039869941,31232.npy
495,-0.3172801537501907,-0.31567109408233235,0.7176828457961927,0.14235441004573052,-0.5086146914320576,-0.18956928380251364,-0.010716202765747184,-0.010716202765747184,-0.21058525693701874,-0.25529596841236213,-0.38576761757141353,-0.13420503123461358,-0.15101482420734652,-0.17132535916011854,-0.09610815775638563,-0.03219739143378264,-0.060661057657395594,0.00847667993168553,31232.npy
496,0.060471325601169565,-0.035978890484775865,0.5695956872511854,0.14235441004573052,1.6266642362845043,0.06346384462624999,-0.0040666269668361045,-0.0040666269668361045,-0.14283870731381706,-0.07951107296338528,0.24739269953789308,-0.19347600096288278,-0.22438885192848168,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,16855.npy
497,0.060471325601169565,-0.035978890484775865,0.5695956872511854,0.14235441004573052,1.6266642362845043,0.06346384462624999,-0.0040666269668361045,-0.0040666269668361045,-0.14283870731381706,-0.07951107296338528,0.24739269953789308,-0.19347600096288278,-0.22438885192848168,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,16855.npy
498,5.706181353632676,5.0684933553254305,1.1323756904556166,0.14235441004573052,0.5652662535991079,0.3664308254026916,-0.32162675919524986,-0.32162675919524986,7.505005922359011,5.370926856109505,4.497864553932658,1.4869366793184455,1.1044558194559657,-0.046715579940732395,0.010133766295977804,-0.0316802197605706,-0.007359930896612129,0.008785863819059828,23636.npy
499,5.510961199729889,4.9267850263067965,1.1377302673300351,0.14235441004573052,0.5324154605165115,0.33996774583899686,-0.31199729271512994,-0.31199729271512994,7.38027343654326,5.279963893275535,4.265585271557514,1.5485713367270486,1.1647285520265063,-0.035354364364926893,0.021222482176182694,-0.031578281694807094,-0.0008547600024239579,0.008818839283379405,23636.npy
500,0.34181660166851896,0.32631383393195657,0.911608845750639,0.14235441004573052,0.1300474415714964,-0.09861434077129222,0.24952279912058675,0.24952279912058675,0.3344359508979495,0.1430108995478351,0.4019392085086948,0.22780555744613748,0.08083369340816736,-0.17301689293055966,-0.08956409900820259,-0.03219173420774163,-0.05784573587925774,0.008516986577396466,33343.npy
501,0.2814543759859477,0.28162038065542,0.9296731608016825,0.14235441004573052,0.016671841802074087,-0.10871681902484301,0.2350514481628885,0.2350514481628885,0.29657095422090407,0.11533911276045916,0.31399104768569064,0.2803690936429279,0.11630259964274257,-0.16667302159555147,-0.08605782197046985,-0.032187205708520565,-0.05674385660921533,0.008525732069696139,33343.npy
502,0.016963331261956868,-0.01578088756172569,0.46626512380666735,0.14235441004573052,0.5336574642384421,0.011633446491672432,0.18916882851998051,0.18916882851998051,-0.1457049082009405,-0.11338622231279707,0.19181996483489025,-0.3460545676008284,-0.2811507612471794,-0.19497326981756086,-0.10028808161293465,-0.032198121923060936,-0.06079798055916962,0.008500856480505073,21747.npy
503,0.016963331261956868,-0.01578088756172569,0.46626512380666735,0.14235441004573052,0.5336574642384421,0.011633446491672432,0.18916882851998051,0.18916882851998051,-0.1457049082009405,-0.11338622231279707,0.19181996483489025,-0.3460545676008284,-0.2811507612471794,-0.19497326981756086,-0.10028808161293465,-0.032198121923060936,-0.06079798055916962,0.008500856480505073,21747.npy
504,-0.2798156052212394,-0.26963468848378447,0.800596452613975,0.14235441004573052,-0.8393863758556165,-0.15805945450560727,-0.009771311787686582,-0.009771311787686582,-0.20618776106527828,-0.23424736137626154,-0.3333610170552904,0.09880682280029046,-0.04396097771757449,-0.19315440674422374,-0.09820724733457695,-0.03219787404553076,-0.06032623323306913,0.008501996585472234,28011.npy
505,-0.2832827613833017,-0.27291149214949206,0.7945850614074567,0.14235441004573052,-0.9185068688473207,-0.16091844506789,-0.009845311026046862,-0.009845311026046862,-0.20666975579459387,-0.2362431643677183,-0.337795895871964,0.09524992354403854,-0.04885797023258658,-0.19168945162641854,-0.09775193825516645,-0.032197737565211354,-0.060179992128031386,0.008502035480606912,28011.npy
506,-0.27642068147922005,-0.25969684130090076,0.8010396207682612,0.14235441004573052,-1.2132372220379903,-0.18028347521547727,-0.08468197842163863,-0.08468197842163863,-0.1817420995454928,-0.23232674914835919,-0.3285732598543962,0.10192090810762827,-0.04276857104722138,-0.1924125909668111,-0.0977981037813362,-0.032197772923482526,-0.060214403491030806,0.008502178994201207,28011.npy
507,-0.1173167375979154,-0.16819702309452983,1.212412756515127,0.14235441004573052,1.6266642362845043,0.1916903320309879,-0.0040666269668361045,-0.0040666269668361045,-0.19928489160343124,0.010062599790760266,-0.2699596257534661,3.012052983199069,2.8523152673678855,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,46910.npy
508,-0.12020603439963401,-0.17034574680974793,1.2099175479245021,0.14235441004573052,1.6266642362845043,0.18089963144400553,-0.0040666269668361045,-0.0040666269668361045,-0.19928489160343124,0.002524666694960511,-0.2699596257534661,2.9363471295688632,2.7520700746296405,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,46910.npy
509,0.1855537996422376,0.12474564341353828,0.8921881556061181,0.14235441004573052,0.6641865109209878,-0.1194609024309165,-0.02180449547098764,-0.02180449547098764,0.1993195477956694,0.04335397736682593,0.23307235224850464,0.19566759835731434,0.053277339259591786,-0.16302764822558302,-0.08855858513279938,-0.03218953455844758,-0.05767327895326713,0.008474788660896493,31540.npy
510,0.13614682433284941,0.0880024678833087,0.9184728285197574,0.14235441004573052,0.5773655028127611,-0.12840734763834474,-0.023764626600782265,-0.023764626600782265,0.1712616642575169,0.022895840085445266,0.15449379749508219,0.2642564469137993,0.10017625235322163,-0.156436132307334,-0.08478305487745356,-0.03218389661682941,-0.05646933673452316,0.008461993335098967,31540.npy
511,0.2681636106980421,0.40049852019986154,-2.433923160573808,-2.065033452728012,-0.8467120686954194,0.0737234060596103,0.015622814980354963,0.015622814980354963,0.05096026317901609,-0.06454583595272158,1.9256240502937343,-0.021159159475289638,-0.4516042504803607,-0.009066286392522238,-0.09682048300578976,-0.03220138037942667,-0.06079285272465805,0.008515109611648915,14930.npy
512,0.2681636106980421,0.40049852019986154,-2.433923160573808,-2.065033452728012,-0.8467120686954194,0.0737234060596103,0.015622814980354963,0.015622814980354963,0.05096026317901609,-0.06454583595272158,1.9256240502937343,-0.021159159475289638,-0.4516042504803607,-0.009066286392522238,-0.09682048300578976,-0.03220138037942667,-0.06079285272465805,0.008515109611648915,14930.npy
513,0.1889246459109093,0.14608963231803812,-1.3140649422758661,0.14235441004573052,0.4528137406127899,-0.03429487608208551,0.009229423751792332,0.009229423751792332,-0.02625529298004916,-0.1211083365892404,0.9804308868268848,-0.6904466274885946,-0.44632238526072454,-0.1900877640149789,-0.10033880845317504,-0.03219812547111531,-0.06081564962189555,0.008500830873445062,732.npy_channel0
514,0.23840385364034045,0.20996044475289624,-1.6478659973197196,0.14235441004573052,0.2715447829986105,-0.013202634850349785,0.022005703137435814,0.022005703137435814,-0.015833464395751607,-0.11334359769468459,1.1635481142053299,-0.7013504046014126,-0.44937530274558535,-0.1960922866326226,-0.10039048160199755,-0.03219812405194286,-0.060813965483468936,0.008500839836063222,732.npy_channel0
515,0.21490423965302913,0.18003946701848414,-2.520947250921385,0.14235441004573052,0.3476753552499576,-0.011084200398240865,0.0063512687817082495,0.0063512687817082495,-0.03478446611097669,-0.127220023088299,1.1828636496957528,-0.7100312038521027,-0.4518470822265209,-0.19754952347993282,-0.10039933134645893,-0.03219812406517647,-0.060813918275112594,0.008500840497199595,732.npy_channel1
516,0.11683669070803006,0.08893358149323656,-2.476448462374083,0.14235441004573052,0.34329807984341715,-0.044234812211869944,0.004242308078979684,0.004242308078979684,-0.0670154704578275,-0.1507679525828672,0.8923588633102136,-0.7098395157950753,-0.45181428335320956,-0.1974269960946373,-0.10039928436075353,-0.032198124065188204,-0.060813918419160826,0.008500840496726088,732.npy_channel1
517,-0.307552854517738,-0.3086877420078735,-0.3515082913271565,0.14235441004573052,1.0421273317566213,-0.18485272355696364,0.0025714157699722366,0.0025714157699722366,-0.20894394629924976,-0.2528074323866377,-0.3605907028273195,-0.6107329812795557,-0.4154790272397546,-0.19654166433065678,-0.10037874375855989,-0.03219812395018195,-0.06081238874242327,0.008500839440723195,9822.npy_channel0
518,-0.307552854517738,-0.3086877420078735,-0.3515082913271565,0.14235441004573052,1.0421273317566213,-0.18485272355696364,0.0025714157699722366,0.0025714157699722366,-0.20894394629924976,-0.2528074323866377,-0.3605907028273195,-0.6107329812795557,-0.4154790272397546,-0.19654166433065678,-0.10037874375855989,-0.03219812395018195,-0.06081238874242327,0.008500839440723195,9822.npy_channel0
519,-0.3018705708076914,-0.3042828583916764,-1.1774909428254696,0.14235441004573052,1.1381583946433451,-0.18351605813814995,-0.010095638340197997,-0.010095638340197997,-0.2066658368120725,-0.25180278423371205,-0.34060214280498635,-0.6657283902150388,-0.4442755676361779,-0.1956740555853199,-0.10039755027849999,-0.03219812406165327,-0.060813983409372524,0.008500840448575325,9822.npy_channel1
520,-0.3018705708076914,-0.3042828583916764,-1.1774909428254696,0.14235441004573052,1.1381583946433451,-0.18351605813814995,-0.010095638340197997,-0.010095638340197997,-0.2066658368120725,-0.25180278423371205,-0.34060214280498635,-0.6657283902150388,-0.4442755676361779,-0.1956740555853199,-0.10039755027849999,-0.03219812406165327,-0.060813983409372524,0.008500840448575325,9822.npy_channel1
521,-0.3062526709569647,-0.3077208163360254,-0.8460877426495571,0.14235441004573052,1.0908387404672777,-0.18494507060639084,-0.01016426488347608,-0.01016426488347608,-0.20816815580682688,-0.25281592379441203,-0.35418434738786886,-0.6544435397012837,-0.4372071951435555,-0.19785356200920048,-0.10039693534408399,-0.0321981240650405,-0.060813840056707015,0.008500840529824633,9822.npy_channel2
522,-0.3062526709569647,-0.3077208163360254,-0.8460877426495571,0.14235441004573052,1.0908387404672777,-0.18494507060639084,-0.01016426488347608,-0.01016426488347608,-0.20816815580682688,-0.25281592379441203,-0.35418434738786886,-0.6544435397012837,-0.4372071951435555,-0.19785356200920048,-0.10039693534408399,-0.0321981240650405,-0.060813840056707015,0.008500840529824633,9822.npy_channel2
523,3.447088339315592,3.3025647699734324,1.2253315914900604,0.14235441004573052,0.19744445566390473,7.320419864191404,-0.15031434207151625,-0.15031434207151625,0.0070830951928109506,4.989920449205544,1.62117420027504,3.3238837060055757,3.3026261667046106,0.1894593425374366,0.34984594937414815,-0.025382818080250495,0.2740195443717502,0.00578633713779347,50814.npy
524,3.2572615394426796,3.1712777509736063,1.229002684078251,0.14235441004573052,0.12581310939559823,7.130058230815372,-0.17255224372516717,-0.17255224372516717,-0.009271226569998799,4.8569507122611135,1.471167602528011,3.473788326837148,3.515832632911389,0.23408512533337117,0.4109200446885859,-0.023487357459418857,0.3310419963776818,0.005559660393799627,50814.npy
525,3.447088339315592,3.3025647699734324,1.2253315914900604,0.14235441004573052,0.19744445566390473,7.320419864191404,-0.15031434207151625,-0.15031434207151625,0.0070830951928109506,4.989920449205544,1.62117420027504,3.3238837060055757,3.3026261667046106,0.1894593425374366,0.34984594937414815,-0.025382818080250495,0.2740195443717502,0.00578633713779347,50814.npy
526,-0.22446149399498042,-0.24787886086720118,1.070942201649965,0.14235441004573052,1.6266642362845043,-0.0789356313776191,-0.0040666269668361045,-0.0040666269668361045,-0.2023687084898831,-0.17898540406372448,-0.2982240666019888,1.0209913642693431,0.6600116012979491,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,17008.npy
527,-0.24511996612726847,-0.2632422354310106,1.125279571548271,0.14235441004573052,1.6266642362845043,-0.09037016851513742,-0.0040666269668361045,-0.0040666269668361045,-0.20552653698160975,-0.18697309450414235,-0.32716685403087603,1.4697201465692187,1.0737364164008436,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,17008.npy
528,-0.31294620854761274,-0.3104425330419683,0.9480372306338984,0.14235441004573052,-0.6770711285765966,-0.18901859364749984,-0.018635566574819146,-0.018635566574819146,-0.20612367805302995,-0.2519888248263474,-0.3816070280971513,0.4102778111661499,0.18526618566540046,-0.04140294426000997,-0.05138526266275443,-0.032069463573995136,-0.05134218660702077,0.009916665973156288,43459.npy
529,-0.31186272224696826,-0.3089742385032359,0.9488616842401323,0.14235441004573052,-0.7543629056193856,-0.1888486101729898,-0.02018294765902115,-0.02018294765902115,-0.20520784240014725,-0.25129925308742485,-0.3803876202767752,0.40166193430340874,0.1825962195898539,-0.07578470349151414,-0.06508706265353238,-0.032136592163585075,-0.055534857783535355,0.009427008288816917,43459.npy
530,0.8209823987602023,0.7158595374700386,0.941567092192131,0.14235441004573052,0.4907787607135219,-0.04089647845480998,-0.05848082360462795,-0.05848082360462795,0.7695237206602299,0.4591805725569677,0.9226014219190684,0.31131666626336835,0.13932063465756123,-0.1826567888242443,-0.09586088198422543,-0.032197019901699396,-0.06001485852692723,0.008487613119489543,3880.npy
531,0.7434288571074052,0.658810922830998,0.9578085670991167,0.14235441004573052,0.42048465030674287,-0.0541783124794711,-0.05488439680398557,-0.05488439680398557,0.7234432237661312,0.425575037076819,0.8060198986374472,0.36218437491500827,0.1755903484214898,-0.18181617112408674,-0.09538018249443686,-0.03219678994635291,-0.05990425273138416,0.008485382131507306,3880.npy
532,-0.2994146685262306,-0.289993845685476,0.2716909976525338,0.14235441004573052,-1.306297858302655,-0.18063789795414018,-0.03581083952740996,-0.03581083952740996,-0.2055554263687652,-0.24834841265488272,-0.34857165371800186,-0.34197160987448816,-0.3256044828071343,-0.09395250067837685,-0.09904773751066316,-0.03219754563006759,-0.060630459877249236,0.008501758141599295,10015.npy
533,-0.2979700201253713,-0.29515078260199945,0.24038159446397458,0.14235441004573052,-0.30464569627562205,-0.18524204793809948,0.0033516506352970284,0.0033516506352970284,-0.20014558482654232,-0.24789130333461917,-0.3451580006780055,-0.3578886765637522,-0.3332797701811991,-0.09746453522841445,-0.09911386315066016,-0.03219759484489896,-0.06064382102065913,0.008501280854431192,10015.npy
534,-0.2957067376306917,-0.2846220363974307,0.2539044222057273,0.14235441004573052,-1.3278712136604562,-0.1779700818746428,0.027700946926833513,0.027700946926833513,-0.20531021333729724,-0.24692077448174365,-0.3408443665146674,-0.34994275706220557,-0.3299107548605707,-0.10051522998089889,-0.09932764763039063,-0.03219772740980949,-0.06067048436987001,0.008501186194294054,10015.npy
535,-0.29881273169253925,-0.2892417923851497,0.2839693870548647,0.14235441004573052,-1.2968553390756663,-0.17941199024222698,0.02423242234733432,0.02423242234733432,-0.20626845128192464,-0.24808022861303863,-0.3477140807567281,-0.34251146718134445,-0.32320410101903185,-0.0874957978165706,-0.0979292452747134,-0.03219664434972142,-0.0604712903063403,0.008500847432303435,10015.npy
536,5.333052749164065,5.383317191666803,0.4622472451682326,0.14235441004573052,-0.031846810899021534,0.9288266583854689,-1.2133842000496726,-1.2133842000496726,3.0648867436317113,2.138349999216604,9.369651976882288,-0.35245584792964596,-0.2831393933949522,-0.17952997989814826,-0.09884079445243255,-0.03219782286684746,-0.060567365169741046,0.0085002397584444,42035.npy
537,5.5148135954655135,5.511273688908041,0.4573354004253378,0.14235441004573052,0.012363526137298988,0.9665159237245131,-1.2196100744821439,-1.2196100744821439,3.1587973479673104,2.2067492307622136,9.701600024129505,-0.35761852088070895,-0.28516522987321036,-0.18098967101932345,-0.09894738596159211,-0.03219786431186993,-0.06058590156916312,0.008500298496926545,42035.npy
538,-0.09239655268309241,0.0327981744331636,1.1731471504434605,0.14235441004573052,-1.6446022481854985,0.12477934986860043,-0.8721737362966118,-0.8721737362966118,-0.16561966572887732,-0.015176582711145109,-0.23165784165705605,1.9776318609672152,1.6252420578306601,-0.16528253460814424,-0.06840891022813524,-0.032160602332188475,-0.04296948712516683,0.008481944979387271,50357.npy
539,-0.0882793047406434,0.041661659758438274,1.1738119228495625,0.14235441004573052,-1.665739878468798,0.13089390604212547,-0.8910696927497506,-0.8910696927497506,-0.164667007237813,-0.010392603079186019,-0.2293691532931288,1.9844280523197044,1.6335722411555265,-0.1746664823461281,-0.07734497265445227,-0.03217873204186454,-0.047918415988217715,0.00849188335902168,50357.npy
540,-0.2171419420972933,-0.24243542745531532,1.024268944620794,0.14235441004573052,1.6266642362845043,-0.08088431000390789,-0.0040666269668361045,-0.0040666269668361045,-0.2005677594281952,-0.18034666962676865,-0.28171763314645154,0.7547477117332506,0.4367535914516122,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,23391.npy
541,-0.1944609622038022,-0.2255679462908532,0.9649673154138482,0.14235441004573052,1.6266642362845043,-0.06893470362596084,-0.0040666269668361045,-0.0040666269668361045,-0.1965217916731704,-0.17199917331065628,-0.2446346867531898,0.5079542721660036,0.24451161599592205,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,23391.npy
542,-0.3073120797842615,-0.3054467504040862,0.09858672499292549,0.14235441004573052,-0.2142876044531183,-0.18437670538502093,-0.017474292225201058,-0.017474292225201058,-0.2088414306423714,-0.25214622812502757,-0.3637821748828439,-0.5194163147663172,-0.3696444331615002,-0.1805852946187807,-0.09970139573109824,-0.03219812378981057,-0.060819813205369014,0.008502267221736637,5573.npy_channel0
543,-0.3094308974388551,-0.3073806017477825,0.12066936221941615,0.14235441004573052,-0.32307745066247406,-0.18532451508817516,-0.01562334074395666,-0.01562334074395666,-0.20941456994263102,-0.2528737326153167,-0.3682131816191985,-0.5101112602679377,-0.3659911489615442,-0.18378757339410248,-0.09988143200920284,-0.03219816056758256,-0.06085307260265542,0.008501416369867806,5573.npy_channel0
544,-0.30825110124482,-0.3064315821068945,0.1310195373845427,0.14235441004573052,-0.21462701297832773,-0.18475888968345394,-0.016947540878451437,-0.016947540878451437,-0.20910229059790109,-0.2524304514527153,-0.3659563106601819,-0.5083402267825254,-0.3644320005295464,-0.1816214044141108,-0.09958031427341404,-0.03219806604442961,-0.06077446785422222,0.008502328983769677,5573.npy_channel0
545,-0.3098642919591129,-0.31019184860852617,0.4851084735192357,0.14235441004573052,0.7973095223308254,-0.1883549057839554,-0.00011959060656440288,-0.00011959060656440288,-0.20613009863260484,-0.25228676734625743,-0.37209392712423917,-0.3109355417583554,-0.2707731968147316,-0.19690972476932952,-0.10030435323916838,-0.032198125189251345,-0.060822813652974636,0.008500838590169663,5573.npy_channel1
546,-0.31092370078640974,-0.3110155260326931,0.5332533803864298,0.14235441004573052,0.7423002126237844,-0.1886125287632576,-9.80969248881391e-05,-9.80969248881391e-05,-0.20660488549554518,-0.2526310244762711,-0.3743805914141327,-0.2765133015696095,-0.25093600067799693,-0.19650046375970917,-0.10024715341319071,-0.03219812653776068,-0.06082164706906461,0.008500856914154389,5573.npy_channel1
547,-0.3094308974388551,-0.3098516340202833,-2.232201961288414,0.14235441004573052,0.8151634750646981,-0.1866709325146092,-0.003001380200056559,-0.003001380200056559,-0.20870831152092087,-0.25413504921045454,-0.35770841215858434,-0.6713578485435819,-0.45150471294825484,-0.17660082791005616,-0.10010286257117805,-0.03219814766690766,-0.06081555011325977,0.00850062497825269,58723.npy_channel0
548,-0.3093345875454645,-0.3098516340202833,-2.0345126730191008,0.14235441004573052,0.8628988139599806,-0.18664020878294577,-0.0025530990324505246,-0.0025530990324505246,-0.20867347792036808,-0.2540777131231879,-0.3578400364842616,-0.6713076092970892,-0.4510564970893616,-0.17966122478395183,-0.10013958382493762,-0.032198142382900634,-0.06081556296091661,0.008500688685971884,58723.npy_channel0
549,-0.3104421513194566,-0.3106574054134901,-2.2498303412536593,0.14235441004573052,0.7788441805436485,-0.18706758087792297,-0.0034032350581680118,-0.0034032350581680118,-0.20900306380217515,-0.2543912765784764,-0.36067205375375216,-0.6719234836234255,-0.45153477444497897,-0.1775888126839742,-0.10002549713658404,-0.032198157727562966,-0.060816845275372934,0.00850057395068676,58723.npy_channel0
550,-0.3090697353386403,-0.3086877420078735,-0.4637675639008918,0.14235441004573052,0.37256687747922757,-0.18721247825203566,0.001455230522905141,0.001455230522905141,-0.20781631185135635,-0.25339836647826025,-0.36354682729011434,-0.6357868038242115,-0.42246741308643204,-0.1949714358452911,-0.10039239079676657,-0.03219812410261538,-0.06081436382207202,0.008500840577945912,58723.npy_channel1
551,-0.311044088153148,-0.3098516340202833,-0.4618327435528021,0.14235441004573052,0.015596548568712667,-0.18740680566771326,0.002906249191029811,0.002906249191029811,-0.2089509819402344,-0.25399581998548587,-0.3681434931265086,-0.630693682872677,-0.4222249598500976,-0.1952214399520822,-0.10039497785488921,-0.03219812408258637,-0.06081420575518013,0.008500840587901888,58723.npy_channel1
552,-0.3086604182917302,-0.30829380932675016,-0.3134576673633902,0.14235441004573052,0.36611419736430934,-0.18720390959886127,0.0020786293490811588,0.0020786293490811588,-0.20746952140968586,-0.25314136907516044,-0.3635232549051291,-0.6156575806892831,-0.41328207435975306,-0.19393821730208247,-0.10037558218930116,-0.03219812409435737,-0.060814057117468394,0.008500836147267857,58723.npy_channel1
553,0.30875823076218856,0.14866810077629983,1.2042353648932762,0.14235441004573052,1.6266642362845043,0.9406696835131177,-0.0040666269668361045,-0.0040666269668361045,-0.169811825680649,0.5332683171673211,0.000173056916148035,2.7769827234217623,2.5451814979630365,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,50419.npy
554,0.37246722524008385,0.19604745869685902,1.1914272878456367,0.14235441004573052,1.6266642362845043,0.9783727519125024,-0.0040666269668361045,-0.0040666269668361045,-0.16241066515316463,0.5596061072681585,0.06800771495260248,2.4649631974866657,2.1576725675948234,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,50419.npy
